city,fengxiang,yWendu,aqiLevel,tianqi,bWendu,fengli,aqiInfo,aqi,ymd
广州,无持续风向,26℃,1,中到大雨~阵雨,31℃,微风,优,24,2016-07-04
广州,无持续风向,26℃,1,小到中雨,33℃,微风,优,31,2016-07-05
广州,无持续风向,26℃,1,小雨~阵雨,34℃,微风,优,38,2016-07-06
广州,无持续风向,27℃,2,晴~多云,36℃,微风,良,54,2016-07-07
广州,无持续风向,27℃,2,晴,36℃,微风,良,64,2016-07-08
广州,无持续风向,28℃,2,多云,37℃,微风,良,71,2016-07-09
广州,无持续风向,26℃,1,小雨,36℃,微风,优,46,2016-07-10
广州,无持续风向,25℃,2,大雨~中雨,32℃,微风,良,70,2016-07-11
广州,无持续风向,27℃,1,小雨,32℃,微风,优,33,2016-07-12
广州,无持续风向,25℃,1,中雨,32℃,微风,优,45,2016-07-13
广州,无持续风向,27℃,1,小到中雨~小雨,32℃,微风,优,38,2016-07-14
广州,无持续风向,27℃,1,雷阵雨~多云,34℃,微风,优,49,2016-07-15
广州,无持续风向,27℃,1,多云,35℃,微风,优,43,2016-07-16
广州,无持续风向,27℃,1,多云,35℃,微风,优,49,2016-07-17
广州,无持续风向,27℃,1,多云,35℃,微风,优,38,2016-07-18
广州,无持续风向,27℃,1,小雨,35℃,微风,优,35,2016-07-19
广州,无持续风向,27℃,1,雷阵雨~多云,35℃,微风,优,33,2016-07-20
广州,无持续风向,27℃,1,多云,35℃,微风,优,34,2016-07-21
广州,无持续风向,27℃,1,晴,36℃,微风,优,45,2016-07-22
广州,无持续风向,27℃,2,晴,36℃,微风,良,53,2016-07-23
广州,无持续风向,27℃,2,多云,36℃,微风,良,70,2016-07-24
广州,无持续风向,27℃,2,多云,37℃,微风,良,79,2016-07-25
广州,无持续风向,26℃,1,雷阵雨~多云,35℃,微风,优,48,2016-07-26
广州,无持续风向,26℃,1,小到中雨,34℃,微风,优,34,2016-07-27
广州,无持续风向,27℃,2,雷阵雨~多云,35℃,微风,良,57,2016-07-28
广州,无持续风向,27℃,2,多云,36℃,微风,良,52,2016-07-29
广州,无持续风向,27℃,2,多云,36℃,微风,良,69,2016-07-30
广州,无持续风向,26℃,2,多云,37℃,微风,良,88,2016-07-31
淄博,北风,19℃,2,多云,28℃,1-2级,良,77,2016-07-01
淄博,北风,21℃,3,多云,31℃,1-2级,轻度污染,112,2016-07-02
淄博,南风,22℃,3,多云,32℃,1-2级,轻度污染,124,2016-07-03
淄博,南风,19℃,2,多云,32℃,1-2级,良,83,2016-07-04
淄博,东北风,20℃,3,多云,30℃,1-2级,轻度污染,101,2016-07-05
淄博,南风,21℃,3,多云,32℃,1-2级,轻度污染,112,2016-07-06
淄博,东南风,22℃,2,多云,33℃,1-2级,良,82,2016-07-07
淄博,东南风,23℃,2,多云,33℃,1-2级,良,57,2016-07-08
淄博,南风,23℃,2,多云,33℃,1-2级,良,58,2016-07-09
淄博,南风,23℃,3,多云,35℃,1-2级,轻度污染,112,2016-07-10
淄博,南风,24℃,2,多云,35℃,1-2级,良,66,2016-07-11
淄博,南风,25℃,2,多云,34℃,1-2级,良,70,2016-07-12
淄博,东北风,24℃,2,多云,31℃,1-2级,良,87,2016-07-13
淄博,北风,22℃,2,多云~雷阵雨,31℃,1-2级,良,64,2016-07-14
淄博,北风,18℃,2,小雨~阴,25℃,1-2级,良,61,2016-07-15
淄博,东北风,21℃,2,多云~雷阵雨,29℃,1-2级,良,91,2016-07-16
淄博,东南风,22℃,3,雷阵雨~阵雨,29℃,1-2级,轻度污染,126,2016-07-17
淄博,东南风,23℃,3,多云,32℃,1-2级,轻度污染,105,2016-07-18
淄博,东南风,22℃,2,雷阵雨~暴雨,30℃,3-4级,良,65,2016-07-19
淄博,南风,22℃,1,中雨~小雨,26℃,4-5级,优,42,2016-07-20
淄博,南风,24℃,1,多云,32℃,1-2级,优,47,2016-07-21
淄博,南风,25℃,2,小雨~多云,33℃,3-4级,良,54,2016-07-22
淄博,南风,26℃,2,雷阵雨~晴,34℃,3-4级,良,73,2016-07-23
淄博,南风,28℃,2,晴,36℃,1-2级,良,65,2016-07-24
淄博,南风,26℃,2,晴~雷阵雨,36℃,1-2级,良,65,2016-07-25
淄博,北风,23℃,2,雷阵雨~多云,32℃,1-2级,良,68,2016-07-26
淄博,南风,25℃,2,多云~雷阵雨,34℃,1-2级,良,83,2016-07-27
淄博,南风,26℃,2,雷阵雨~多云,33℃,1-2级,良,68,2016-07-28
淄博,南风,27℃,2,多云,36℃,1-2级,良,91,2016-07-29
淄博,南风,25℃,2,雷阵雨,33℃,1-2级,良,92,2016-07-30
淄博,东南风,26℃,2,雷阵雨~多云,34℃,1-2级,良,82,2016-07-31
威海,南风,21℃,1,雷阵雨,25℃,4-5级,优,42,2016-07-01
威海,北风,21℃,1,多云,28℃,4-5级,优,50,2016-07-02
威海,东南风,21℃,2,多云,28℃,4-5级,良,54,2016-07-03
威海,北风,21℃,2,阵雨,25℃,4-5级,良,54,2016-07-04
威海,北风,20℃,1,阵雨~多云,24℃,4-5级,优,30,2016-07-05
威海,北风,20℃,1,多云,26℃,4-5级,优,33,2016-07-06
威海,东南风,22℃,1,多云,27℃,4-5级,优,34,2016-07-07
威海,东南风,21℃,1,多云,28℃,4-5级,优,33,2016-07-08
威海,南风,22℃,1,晴,28℃,4-5级,优,34,2016-07-09
威海,南风,23℃,1,晴~多云,28℃,4-5级,优,40,2016-07-10
威海,南风,23℃,1,多云~阴,29℃,4-5级,优,28,2016-07-11
威海,南风,23℃,1,多云,30℃,4-5级,优,28,2016-07-12
威海,南风,24℃,1,多云,30℃,4-5级,优,36,2016-07-13
威海,北风,23℃,1,多云~阴,30℃,4-5级,优,45,2016-07-14
威海,东南风,21℃,1,雷阵雨,27℃,4-5级,优,43,2016-07-15
威海,北风,21℃,1,阵雨~阴,26℃,5-6级,优,26,2016-07-16
威海,北风,21℃,1,多云~雷阵雨,26℃,4-5级,优,28,2016-07-17
威海,东南风,23℃,2,多云,28℃,4-5级,良,74,2016-07-18
威海,东南风,23℃,2,多云~雷阵雨,28℃,4-5级,良,59,2016-07-19
威海,东南风,24℃,1,中到大雨,26℃,6-7级,优,45,2016-07-20
威海,东南风,25℃,2,雷阵雨~阴,31℃,5-6级,良,56,2016-07-21
威海,南风,25℃,2,多云~雷阵雨,30℃,4-5级,良,56,2016-07-22
威海,南风,26℃,2,阵雨~多云,33℃,4-5级,良,52,2016-07-23
威海,南风,26℃,2,多云,34℃,4-5级,良,71,2016-07-24
威海,南风,26℃,2,多云~阴,35℃,4-5级,良,54,2016-07-25
威海,南风,24℃,1,雷阵雨,28℃,4-5级,优,37,2016-07-26
威海,北风,24℃,2,阴~多云,29℃,4-5级,良,54,2016-07-27
威海,南风,24℃,2,雷阵雨~多云,30℃,4-5级,良,74,2016-07-28
威海,南风,26℃,2,阴~多云,31℃,4-5级,良,81,2016-07-29
威海,南风,26℃,2,晴~多云,32℃,4-5级,良,69,2016-07-30
威海,南风,26℃,1,阴~雷阵雨,31℃,4-5级,优,44,2016-07-31
杭州,西南风,26℃,1,多云,35℃,3-4级,优,39,2016-07-01
杭州,南风,26℃,1,多云,34℃,1-2级,优,50,2016-07-02
杭州,西南风,25℃,1,雷阵雨~多云,32℃,1-2级,优,49,2016-07-03
杭州,南风,25℃,2,多云,33℃,1-2级,良,51,2016-07-04
杭州,西南风,26℃,1,多云,35℃,1-2级,优,40,2016-07-05
杭州,东南风,26℃,2,雷阵雨~多云,35℃,1-2级,良,55,2016-07-06
杭州,东风,25℃,2,晴~多云,34℃,1-2级,良,52,2016-07-07
杭州,东风,25℃,1,阵雨,31℃,1-2级,优,28,2016-07-08
杭州,东风,26℃,1,阵雨,31℃,4-5级,优,25,2016-07-09
杭州,东风,26℃,1,中到大雨,29℃,4-5级,优,38,2016-07-10
杭州,东南风,25℃,2,中雨~阵雨,29℃,1-2级,良,52,2016-07-11
杭州,西南风,26℃,1,雷阵雨~多云,32℃,1-2级,优,50,2016-07-12
杭州,南风,26℃,1,雷阵雨~多云,35℃,1-2级,优,47,2016-07-13
杭州,西南风,27℃,1,雷阵雨~多云,35℃,1-2级,优,46,2016-07-14
杭州,西南风,26℃,1,雷阵雨,36℃,1-2级,优,42,2016-07-15
杭州,北风,24℃,1,中到大雨~阵雨,29℃,1-2级,优,42,2016-07-16
杭州,东南风,25℃,2,多云~阵雨,31℃,1-2级,良,64,2016-07-17
杭州,东南风,26℃,2,阵雨~阴,31℃,1-2级,良,59,2016-07-18
杭州,东南风,27℃,1,雷阵雨~多云,35℃,1-2级,优,40,2016-07-19
杭州,西南风,27℃,1,晴,37℃,3-4级,优,46,2016-07-20
杭州,西南风,27℃,1,晴,38℃,1-2级,优,41,2016-07-21
杭州,西南风,28℃,1,晴,38℃,3-4级,优,47,2016-07-22
杭州,西南风,29℃,2,晴~多云,38℃,1-2级,良,66,2016-07-23
杭州,东南风,28℃,2,多云,39℃,1-2级,良,77,2016-07-24
杭州,东南风,28℃,2,晴,39℃,1-2级,良,89,2016-07-25
杭州,东南风,28℃,2,晴~多云,39℃,1-2级,良,78,2016-07-26
杭州,南风,28℃,2,晴~多云,39℃,1-2级,良,65,2016-07-27
杭州,南风,28℃,2,晴~多云,40℃,1-2级,良,79,2016-07-28
杭州,东南风,28℃,2,晴,39℃,1-2级,良,79,2016-07-29
杭州,无持续风向,28℃,2,晴,36℃,微风,良,80,2016-07-30
杭州,东风,28℃,1,多云~晴,38℃,1-2级,优,48,2016-07-31
北京,无持续风向,21℃,1,晴~多云,31℃,微风,优,38,2016-07-01
北京,无持续风向,21℃,2,晴~多云,32℃,微风,良,75,2016-07-02
北京,无持续风向,23℃,3,雷阵雨~多云,32℃,微风,轻度污染,105,2016-07-03
北京,无持续风向,20℃,4,阴~多云,30℃,微风,中度污染,172,2016-07-04
北京,无持续风向,21℃,3,霾,32℃,微风,轻度污染,124,2016-07-05
北京,无持续风向,22℃,3,霾,32℃,微风,轻度污染,112,2016-07-06
北京,无持续风向,23℃,3,晴~霾,33℃,微风,轻度污染,145,2016-07-07
北京,无持续风向,24℃,3,多云,32℃,微风,轻度污染,124,2016-07-08
北京,无持续风向,25℃,3,多云~霾,34℃,微风,轻度污染,108,2016-07-09
北京,无持续风向,26℃,3,多云~霾,36℃,微风,轻度污染,131,2016-07-10
北京,无持续风向,23℃,3,多云~雷阵雨,36℃,微风,轻度污染,112,2016-07-11
北京,无持续风向,24℃,2,雷阵雨~晴,32℃,微风,良,54,2016-07-12
北京,无持续风向,23℃,1,晴~多云,35℃,微风,优,46,2016-07-13
北京,无持续风向,23℃,2,阵雨,31℃,微风,良,57,2016-07-14
北京,无持续风向,21℃,2,阵雨~多云,28℃,微风,良,52,2016-07-15
北京,无持续风向,21℃,2,阵雨~多云,29℃,微风,良,51,2016-07-16
北京,无持续风向,23℃,3,阴~晴,32℃,微风,轻度污染,101,2016-07-17
北京,无持续风向,24℃,3,多云~阴,32℃,微风,轻度污染,142,2016-07-18
北京,无持续风向,22℃,3,雷阵雨~大雨,26℃,微风,轻度污染,126,2016-07-19
北京,无持续风向,22℃,2,暴雨~小到中雨,24℃,微风,良,59,2016-07-20
北京,无持续风向,23℃,1,阵雨,29℃,微风,优,34,2016-07-21
北京,无持续风向,25℃,2,多云,32℃,微风,良,97,2016-07-22
北京,无持续风向,26℃,4,雷阵雨,33℃,微风,中度污染,155,2016-07-23
北京,无持续风向,24℃,2,雷阵雨~大到暴雨,33℃,微风,良,85,2016-07-24
北京,无持续风向,23℃,2,阵雨~多云,29℃,微风,良,64,2016-07-25
北京,无持续风向,24℃,1,晴~阴,33℃,微风,优,38,2016-07-26
北京,无持续风向,25℃,2,多云,34℃,微风,良,80,2016-07-27
北京,无持续风向,23℃,2,雷阵雨,33℃,微风,良,73,2016-07-28
北京,无持续风向,25℃,4,多云,33℃,微风,中度污染,156,2016-07-29
北京,无持续风向,25℃,4,雷阵雨~多云,30℃,微风,中度污染,177,2016-07-30
北京,无持续风向,24℃,2,阴~雷阵雨,32℃,微风,良,73,2016-07-31
保定,东北风,22℃,3,中雨~小雨,31℃,1-2级,轻度污染,131,2016-08-01
保定,东北风,22℃,2,小雨~多云,31℃,1-2级,良,79,2016-08-02
保定,东风,22℃,2,多云,32℃,1-2级,良,78,2016-08-03
保定,东风,22℃,2,阴,32℃,1-2级,良,82,2016-08-04
保定,东风,23℃,2,阴,32℃,1-2级,良,78,2016-08-05
保定,南风,22℃,2,小雨~阴,33℃,1-2级,良,94,2016-08-06
保定,东北风,21℃,2,小雨~多云,29℃,1-2级,良,54,2016-08-07
保定,东北风,22℃,1,阴~小雨,30℃,1-2级,优,46,2016-08-08
保定,东北风,23℃,2,小雨,31℃,1-2级,良,54,2016-08-09
保定,南风,24℃,2,多云~阴,34℃,1-2级,良,80,2016-08-10
保定,南风,25℃,2,小雨,35℃,1-2级,良,78,2016-08-11
保定,南风,24℃,2,小雨~中雨,35℃,1-2级,良,75,2016-08-12
保定,北风,23℃,1,小雨,33℃,1-2级,优,35,2016-08-13
保定,西北风,21℃,1,小雨~中雨,29℃,1-2级,优,36,2016-08-14
保定,东北风,19℃,1,中雨~阴,23℃,1-2级,优,32,2016-08-15
保定,南风,21℃,1,阴,28℃,1-2级,优,40,2016-08-16
保定,东北风,22℃,2,小雨,26℃,1-2级,良,58,2016-08-17
临沂,东北风,24℃,2,雷阵雨,32℃,1-2级,良,60,2016-08-01
临沂,东北风,24℃,2,雷阵雨,30℃,1-2级,良,57,2016-08-02
临沂,东北风,24℃,1,雷阵雨~多云,30℃,1-2级,优,47,2016-08-03
临沂,东风,24℃,1,多云~阴,32℃,1-2级,优,42,2016-08-04
临沂,东风,25℃,1,多云~阴,32℃,1-2级,优,35,2016-08-05
临沂,东风,25℃,1,雷阵雨,31℃,1-2级,优,44,2016-08-06
临沂,东风,25℃,2,雷阵雨,30℃,1-2级,良,51,2016-08-07
临沂,东南风,23℃,1,阴~多云,31℃,1-2级,优,43,2016-08-08
临沂,东南风,25℃,1,多云,32℃,1-2级,优,34,2016-08-09
临沂,东南风,25℃,1,多云,32℃,1-2级,优,43,2016-08-10
临沂,东南风,26℃,1,多云,33℃,1-2级,优,45,2016-08-11
临沂,东南风,26℃,2,晴~多云,33℃,1-2级,良,55,2016-08-12
临沂,东风,26℃,2,晴~多云,34℃,1-2级,良,62,2016-08-13
临沂,东风,26℃,2,多云,34℃,1-2级,良,57,2016-08-14
临沂,东风,26℃,2,雷阵雨~多云,32℃,1-2级,良,67,2016-08-15
临沂,东北风,24℃,2,雷阵雨~多云,30℃,1-2级,良,54,2016-08-16
临沂,东风,24℃,2,多云,31℃,1-2级,良,62,2016-08-17
滨州,南风,24℃,2,雷阵雨~多云,32℃,1-2级,良,63,2016-08-01
滨州,东北风,23℃,2,雷阵雨~多云,30℃,1-2级,良,57,2016-08-02
滨州,东北风,23℃,2,多云,31℃,1-2级,良,53,2016-08-03
滨州,东北风,24℃,2,多云,32℃,1-2级,良,55,2016-08-04
滨州,东风,24℃,2,多云,33℃,1-2级,良,83,2016-08-05
滨州,东南风,24℃,2,雷阵雨,32℃,1-2级,良,84,2016-08-06
滨州,东北风,24℃,1,中到大雨~中雨,28℃,1-2级,优,39,2016-08-07
滨州,东南风,24℃,2,雷阵雨,28℃,1-2级,良,52,2016-08-08
滨州,东南风,24℃,2,多云~晴,32℃,1-2级,良,68,2016-08-09
滨州,南风,25℃,2,晴,34℃,1-2级,良,69,2016-08-10
滨州,南风,26℃,2,晴,34℃,1-2级,良,82,2016-08-11
滨州,南风,26℃,2,晴~多云,34℃,1-2级,良,84,2016-08-12
滨州,南风,26℃,2,雷阵雨,33℃,1-2级,良,98,2016-08-13
滨州,东北风,23℃,2,雷阵雨,31℃,3-4级,良,55,2016-08-14
滨州,东北风,23℃,1,雷阵雨~多云,29℃,3-4级,优,49,2016-08-15
滨州,东北风,22℃,2,多云~雷阵雨,29℃,1-2级,良,56,2016-08-16
滨州,东南风,24℃,2,雷阵雨~多云,29℃,1-2级,良,89,2016-08-17
郑州,无持续风向,25℃,1,雷阵雨,34℃,微风,优,40,2016-08-01
郑州,无持续风向,24℃,2,阵雨~多云,31℃,微风,良,58,2016-08-02
郑州,无持续风向,23℃,2,雷阵雨~中雨,32℃,微风,良,67,2016-08-03
郑州,无持续风向,24℃,2,小雨,30℃,微风,良,57,2016-08-04
郑州,无持续风向,24℃,1,雷阵雨,30℃,微风,优,48,2016-08-05
郑州,无持续风向,24℃,1,阵雨,30℃,微风,优,42,2016-08-06
郑州,无持续风向,24℃,2,雷阵雨~阵雨,30℃,微风,良,59,2016-08-07
郑州,无持续风向,24℃,2,阵雨,30℃,微风,良,52,2016-08-08
郑州,无持续风向,24℃,2,雷阵雨~多云,30℃,微风,良,54,2016-08-09
郑州,无持续风向,25℃,2,多云,32℃,微风,良,63,2016-08-10
郑州,无持续风向,26℃,2,多云,34℃,微风,良,56,2016-08-11
郑州,无持续风向,27℃,2,多云,35℃,微风,良,57,2016-08-12
郑州,无持续风向,26℃,2,多云,36℃,微风,良,56,2016-08-13
郑州,无持续风向,26℃,2,阵雨~多云,33℃,微风,良,87,2016-08-14
郑州,无持续风向,25℃,2,阵雨~多云,33℃,微风,良,61,2016-08-15
郑州,无持续风向,24℃,2,阵雨~多云,29℃,微风,良,58,2016-08-16
郑州,无持续风向,24℃,2,多云,32℃,微风,良,67,2016-08-17
聊城,南风,24℃,2,雷阵雨~多云,32℃,1-2级,良,79,2016-08-01
聊城,东北风,23℃,2,多云,31℃,1-2级,良,71,2016-08-02
聊城,东北风,23℃,3,多云,31℃,1-2级,轻度污染,128,2016-08-03
聊城,南风,24℃,3,雷阵雨,31℃,1-2级,轻度污染,105,2016-08-04
聊城,北风,23℃,3,雷阵雨,31℃,1-2级,轻度污染,109,2016-08-05
聊城,北风,23℃,2,雷阵雨,30℃,1-2级,良,86,2016-08-06
聊城,北风,23℃,2,中雨,28℃,1-2级,良,91,2016-08-07
聊城,北风,23℃,1,雷阵雨~阴,29℃,1-2级,优,44,2016-08-08
聊城,南风,24℃,3,多云,31℃,1-2级,轻度污染,104,2016-08-09
聊城,南风,25℃,2,晴,33℃,1-2级,良,80,2016-08-10
聊城,南风,26℃,2,晴,34℃,1-2级,良,78,2016-08-11
聊城,南风,26℃,2,晴~多云,35℃,1-2级,良,74,2016-08-12
聊城,南风,25℃,2,阴~多云,33℃,1-2级,良,93,2016-08-13
聊城,北风,25℃,2,雷阵雨~阴,32℃,1-2级,良,80,2016-08-14
聊城,北风,23℃,2,雷阵雨~小到中雨,30℃,1-2级,良,62,2016-08-15
聊城,南风,23℃,2,中雨~小雨,27℃,1-2级,良,70,2016-08-16
聊城,北风,25℃,3,多云,28℃,1-2级,轻度污染,135,2016-08-17
莱芜,东南风,23℃,1,小雨,28℃,1-2级,优,46,2016-08-01
莱芜,东北风,22℃,2,小雨~晴,30℃,1-2级,良,73,2016-08-02
莱芜,东风,21℃,2,小雨~多云,29℃,1-2级,良,63,2016-08-03
莱芜,东南风,22℃,2,小雨~阴,30℃,1-2级,良,65,2016-08-04
莱芜,东南风,22℃,2,小雨~阴,31℃,1-2级,良,54,2016-08-05
莱芜,东风,24℃,1,小雨,30℃,1-2级,优,46,2016-08-06
莱芜,南风,24℃,1,小雨,28℃,1-2级,优,35,2016-08-07
莱芜,东南风,23℃,1,中雨~多云,30℃,1-2级,优,47,2016-08-08
莱芜,东南风,22℃,1,多云,31℃,1-2级,优,41,2016-08-09
莱芜,东南风,24℃,2,多云~小雨,32℃,1-2级,良,51,2016-08-10
莱芜,
